"date_id","이전블록이름","블록이름","호출수"
"2021-01-03","","학식","2"
"2021-01-04","","학식","34"
"2021-01-04","도움말","학식","11"
"2021-01-04","","도움말","8"
"2021-01-04","","학식","7"
"2021-01-04","폴백 블록","학식","3"
"2021-01-04","","셔틀","3"
"2021-01-04","","폴백 블록","3"
"2021-01-04","","도움말","3"
"2021-01-05","","학식","40"
"2021-01-05","도움말","학식","28"
"2021-01-05","","학식","27"
"2021-01-05","","도움말","12"
"2021-01-05","","도움말","10"
"2021-01-05","폴백 블록","학식","8"
"2021-01-05","학식","도움말","7"
"2021-01-05","학식","학식","4"
"2021-01-05","","폴백 블록","4"
"2021-01-05","","폴백 블록","2"
"2021-01-05","웰컴 블록","학식","2"
"2021-01-05","","웰컴 블록","2"
"2021-01-05","학식","폴백 블록","2"
"2021-01-06","","학식","42"
"2021-01-06","도움말","학식","17"
"2021-01-06","","도움말","11"
"2021-01-06","","도움말","5"
"2021-01-06","","웰컴 블록","5"
"2021-01-06","","폴백 블록","5"
"2021-01-06","폴백 블록","학식","5"
"2021-01-06","","학식","4"
"2021-01-07","","학식","38"
"2021-01-07","도움말","학식","22"
"2021-01-07","","도움말","15"
"2021-01-07","","도움말","8"
"2021-01-07","날씨","날씨","7"
"2021-01-07","","웰컴 블록","5"
"2021-01-07","폴백 블록","학식","5"
"2021-01-07","폴백 블록","폴백 블록","4"
"2021-01-07","","학식","4"
"2021-01-07","","폴백 블록","4"
"2021-01-07","웰컴 블록","학식","3"
"2021-01-07","폴백 블록","날씨","3"
"2021-01-07","도움말","날씨","3"
"2021-01-07","날씨","폴백 블록","3"
"2021-01-07","학식","도움말","3"
"2021-01-07","도움말","후원","2"
"2021-01-07","","폴백 블록","2"
"2021-01-07","","날씨","2"
"2021-01-07","도움말","셔틀","2"
"2021-01-07","후원","도움말","2"
"2021-01-08","","학식","19"
"2021-01-08","","도움말","8"
"2021-01-08","날씨","날씨","7"
"2021-01-08","도움말","학식","7"
"2021-01-08","","폴백 블록","3"
"2021-01-08","추천","도움말","2"
"2021-01-08","도움말","셔틀","2"
"2021-01-08","폴백 블록","날씨","2"
"2021-01-08","","날씨","2"
"2021-01-08","시설","도움말","2"
"2021-01-08","도움말","번호","2"
"2021-01-08","번호","도움말","2"
"2021-01-08","도움말","추천","2"
"2021-01-08","폴백 블록","학식","2"
"2021-01-08","","학식","2"
"2021-01-08","날씨","폴백 블록","2"
"2021-01-08","도움말","시설","2"
"2021-01-09","도움말","학식","2"
"2021-01-09","","도움말","2"
"2021-01-10","","도움말","2"
"2021-01-10","","학식","2"
"2021-01-11","","학식","29"
"2021-01-11","도움말","학식","20"
"2021-01-11","","도움말","13"
"2021-01-11","폴백 블록","폴백 블록","8"
"2021-01-11","","셔틀","5"
"2021-01-11","","도움말","5"
"2021-01-11","","학식","4"
"2021-01-11","폴백 블록","학식","4"
"2021-01-11","날씨","폴백 블록","4"
"2021-01-11","","폴백 블록","4"
"2021-01-11","폴백 블록","날씨","3"
"2021-01-11","날씨","날씨","3"
"2021-01-11","","학식","2"
"2021-01-11","학식","도움말","2"
"2021-01-12","","학식","38"
"2021-01-12","도움말","학식","18"
"2021-01-12","","도움말","8"
"2021-01-12","","도움말","8"
"2021-01-12","폴백 블록","학식","6"
"2021-01-12","","폴백 블록","6"
"2021-01-12","","웰컴 블록","3"
"2021-01-12","웰컴 블록","학식","2"
"2021-01-12","학식","도움말","2"
"2021-01-12","","학식","2"
"2021-01-12","도움말","폴백 블록","2"
"2021-01-13","","학식","40"
"2021-01-13","도움말","학식","11"
"2021-01-13","폴백 블록","학식","7"
"2021-01-13","","도움말","7"
"2021-01-13","","웰컴 블록","7"
"2021-01-13","","폴백 블록","6"
"2021-01-13","웰컴 블록","학식","5"
"2021-01-13","","학식","4"
"2021-01-13","","셔틀","3"
"2021-01-13","후원","도움말","3"
"2021-01-13","","후원","2"
"2021-01-13","학식","도움말","2"
"2021-01-14","","학식","34"
"2021-01-14","도움말","학식","22"
"2021-01-14","","도움말","14"
"2021-01-14","","학식","13"
"2021-01-14","폴백 블록","학식","6"
"2021-01-14","","도움말","5"
"2021-01-14","","폴백 블록","5"
"2021-01-14","폴백 블록","폴백 블록","2"
"2021-01-15","","학식","23"
"2021-01-15","","도움말","12"
"2021-01-15","도움말","학식","10"
"2021-01-15","","학식","4"
"2021-01-15","폴백 블록","학식","2"
"2021-01-15","","폴백 블록","2"
"2021-01-16","","학식","3"
"2021-01-17","","학식","2"
"2021-01-18","","학식","32"
"2021-01-18","도움말","학식","18"
"2021-01-18","","도움말","17"
"2021-01-18","","폴백 블록","5"
"2021-01-18","폴백 블록","학식","5"
"2021-01-18","","학식","4"
"2021-01-19","","학식","37"
"2021-01-19","도움말","학식","24"
"2021-01-19","","도움말","16"
"2021-01-19","폴백 블록","학식","5"
"2021-01-19","","도움말","5"
"2021-01-19","","폴백 블록","5"
"2021-01-19","","학식","3"
"2021-01-19","후원","도움말","2"
"2021-01-19","웰컴 블록","학식","2"
"2021-01-19","","웰컴 블록","2"
"2021-01-20","","학식","37"
"2021-01-20","","학식","21"
"2021-01-20","도움말","학식","21"
"2021-01-20","","도움말","9"
"2021-01-20","폴백 블록","학식","6"
"2021-01-20","","도움말","6"
"2021-01-20","","폴백 블록","5"
"2021-01-20","후원","도움말","4"
"2021-01-20","학식","학식","4"
"2021-01-20","학식","도움말","4"
"2021-01-20","","셔틀","2"
"2021-01-20","웰컴 블록","학식","2"
"2021-01-20","","웰컴 블록","2"
"2021-01-20","도움말","셔틀","2"
"2021-01-20","","후원","2"
"2021-01-21","","학식","39"
"2021-01-21","도움말","학식","16"
"2021-01-21","","도움말","9"
"2021-01-21","","학식","7"
"2021-01-21","","도움말","3"
"2021-01-21","학식","도움말","2"
"2021-01-21","후원","도움말","2"
"2021-01-22","","학식","34"
